Team,Stat,Rank,Value
Colorado St. Rams,Rushing Defense,96,200.8
Colorado St. Rams,Passing Yards Allowed,56,224.2
Colorado St. Rams,Team Passing Efficiency Defense,27,116.18
Colorado St. Rams,Scoring Defense,44,25.1
Colorado St. Rams,Turnover Margin,53,0.15
Colorado St. Rams,3rd Down Conversion Pct,10,0.489
Colorado St. Rams,4th Down Conversion Pct,109,0.357
Colorado St. Rams,3rd Down Conversion Pct Defense,85,0.420
Colorado St. Rams,4th Down Conversion Pct Defense,T-85,0.588
Colorado St. Rams,Red Zone Offense,54,0.840
Colorado St. Rams,Red Zone Defense,91,0.860
Colorado St. Rams,Net Punting,33,38.82
Colorado St. Rams,Punt Returns,119,3.91
Colorado St. Rams,Kickoff Returns,51,21.62
Colorado St. Rams,First Downs Offense,34,299
Colorado St. Rams,First Downs Defense,104,293
Colorado St. Rams,Fewest Penalties Per Game,49,5.54
Colorado St. Rams,Fewest Penalty Yards Per Game,T-69,53.85
Colorado St. Rams,Time of Possession,82,29:09
Colorado St. Rams,View Complete Ranking Summary,,
Duke Blue Devils,Total Offense,66,398.3
Duke Blue Devils,Rushing Offense,46,181.8
Duke Blue Devils,Passing Offense,77,216.5
Duke Blue Devils,Team Passing Efficiency,82,119.80
Duke Blue Devils,Scoring Offense,40,32.4
Duke Blue Devils,Total Defense,67,399.7
Duke Blue Devils,Rushing Defense,92,192.9
Duke Blue Devils,Passing Yards Allowed,33,206.8
Duke Blue Devils,Team Passing Efficiency Defense,23,115.20
Duke Blue Devils,Scoring Defense,24,21.8
Duke Blue Devils,Turnover Margin,T-33,0.46
Duke Blue Devils,3rd Down Conversion Pct,52,0.418
Duke Blue Devils,4th Down Conversion Pct,45,0.552
Duke Blue Devils,3rd Down Conversion Pct Defense,15,0.344
Duke Blue Devils,4th Down Conversion Pct Defense,11,0.290
Duke Blue Devils,Red Zone Offense,34,0.875
Duke Blue Devils,Red Zone Defense,101,0.882
Duke Blue Devils,Net Punting,21,39.73
Duke Blue Devils,Punt Returns,10,13.54
Duke Blue Devils,Kickoff Returns,8,25.25
Duke Blue Devils,First Downs Offense,46,286
Duke Blue Devils,First Downs Defense,96,285
Duke Blue Devils,Fewest Penalties Per Game,24,4.92
Duke Blue Devils,Fewest Penalty Yards Per Game,14,38.69
Duke Blue Devils,Time of Possession,80,29:11
Duke Blue Devils,View Complete Ranking Summary,,
East Carolina Pirates,Total Offense,5,533.0
East Carolina Pirates,Rushing Offense,64,161.1
East Carolina Pirates,Passing Offense,3,371.9
East Carolina Pirates,Team Passing Efficiency,41,139.47
East Carolina Pirates,Scoring Offense,22,35.8
East Carolina Pirates,Total Defense,37,367.3
East Carolina Pirates,Rushing Defense,11,111.8
East Carolina Pirates,Passing Yards Allowed,98,255.5
East Carolina Pirates,Team Passing Efficiency Defense,37,120.21
East Carolina Pirates,Scoring Defense,53,25.8
East Carolina Pirates,Turnover Margin,T-89,-0.31
East Carolina Pirates,3rd Down Conversion Pct,18,0.469
East Carolina Pirates,4th Down Conversion Pct,85,0.458
East Carolina Pirates,3rd Down Conversion Pct Defense,13,0.342
East Carolina Pirates,4th Down Conversion Pct Defense,107,0.636
East Carolina Pirates,Red Zone Offense,55,0.838
East Carolina Pirates,Red Zone Defense,T-80,0.846
East Carolina Pirates,Net Punting,78,36.57
East Carolina Pirates,Punt Returns,110,4.62
East Carolina Pirates,Kickoff Returns,108,19.07
East Carolina Pirates,First Downs Offense,4,378
East Carolina Pirates,First Downs Defense,61,262
East Carolina Pirates,Fewest Penalties Per Game,117,8.38
East Carolina Pirates,Fewest Penalty Yards Per Game,118,77.23
East Carolina Pirates,Time of Possession,64,29:42
East Carolina Pirates,View Complete Ranking Summary,,
Eastern Mich. Eagles,Total Offense,121,289.6
Eastern Mich. Eagles,Rushing Offense,96,137.8
Eastern Mich. Eagles,Passing Offense,115,151.8
Eastern Mich. Eagles,Team Passing Efficiency,114,106.52
Eastern Mich. Eagles,Scoring Offense,123,15.2
Eastern Mich. Eagles,Total Defense,118,498.8
Eastern Mich. Eagles,Rushing Defense,113,223.9
Eastern Mich. Eagles,Passing Yards Allowed,116,274.8
Eastern Mich. Eagles,Team Passing Efficiency Defense,125,160.73
Eastern Mich. Eagles,Scoring Defense,122,40.9
Eastern Mich. Eagles,Turnover Margin,124,-1.50
Eastern Mich. Eagles,3rd Down Conversion Pct,101,0.356
Eastern Mich. Eagles,4th Down Conversion Pct,T-99,0.417
Eastern Mich. Eagles,3rd Down Conversion Pct Defense,119,0.473
Eastern Mich. Eagles,4th Down Conversion Pct Defense,T-51,0.500
Eastern Mich. Eagles,Red Zone Offense,117,0.704
Eastern Mich. Eagles,Red Zone Defense,24,0.763
Eastern Mich. Eagles,Net Punting,81,36.44
Eastern Mich. Eagles,Punt Returns,76,7.00
Eastern Mich. Eagles,Kickoff Returns,122,17.49
Eastern Mich. Eagles,First Downs Offense,120,189
Eastern Mich. Eagles,First Downs Defense,T-85,279
Eastern Mich. Eagles,Fewest Penalties Per Game,52,5.75
Eastern Mich. Eagles,Fewest Penalty Yards Per Game,50,49.83
Eastern Mich. Eagles,Time of Possession,121,26:31
Eastern Mich. Eagles,View Complete Ranking Summary,,
FIU Panthers,Total Offense,120,293.2
FIU Panthers,Rushing Offense,104,125.2
FIU Panthers,Passing Offense,113,168.0
FIU Panthers,Team Passing Efficiency,99,114.15
FIU Panthers,Scoring Offense,T-98,23.0
FIU Panthers,Total Defense,35,363.8
FIU Panthers,Rushing Defense,54,160.4
FIU Panthers,Passing Yards Allowed,29,203.3
FIU Panthers,Team Passing Efficiency Defense,46,122.50
FIU Panthers,Scoring Defense,40,24.8
FIU Panthers,Turnover Margin,8,0.92
FIU Panthers,3rd Down Conversion Pct,117,0.321
FIU Panthers,4th Down Conversion Pct,T-86,0.455
FIU Panthers,3rd Down Conversion Pct Defense,28,0.359
FIU Panthers,4th Down Conversion Pct Defense,65,0.529
FIU Panthers,Red Zone Offense,73,0.818
FIU Panthers,Red Zone Defense,4,0.692
FIU Panthers,Net Punting,104,34.51
FIU Panthers,Punt Returns,2,18.19
FIU Panthers,Kickoff Returns,23,23.00
FIU Panthers,First Downs Offense,118,196
FIU Panthers,First Downs Defense,T-10,216
FIU Panthers,Fewest Penalties Per Game,T-99,7.00
FIU Panthers,Fewest Penalty Yards Per Game,78,56.08
FIU Panthers,Time of Possession,45,30:29
FIU Panthers,View Complete Ranking Summary,,
Fla. Atlantic Owls,Total Offense,101,363.1
Fla. Atlantic Owls,Rushing Offense,60,163.6
Fla. Atlantic Owls,Passing Offense,90,199.5
Fla. Atlantic Owls,Team Passing Efficiency,72,125.07
Fla. Atlantic Owls,Scoring Offense,94,24.0
Fla. Atlantic Owls,Total Defense,110,460.8
Fla. Atlantic Owls,Rushing Defense,112,222.1
Fla. Atlantic Owls,Passing Yards Allowed,84,238.7
Fla. Atlantic Owls,Team Passing Efficiency Defense,67,129.20
Fla. Atlantic Owls,Scoring Defense,108,34.4
Fla. Atlantic Owls,Turnover Margin,T-85,-0.25
Fla. Atlantic Owls,3rd Down Conversion Pct,81,0.385
Fla. Atlantic Owls,4th Down Conversion Pct,24,0.611
Fla. Atlantic Owls,3rd Down Conversion Pct Defense,116,0.466
Fla. Atlantic Owls,4th Down Conversion Pct Defense,103,0.625
Fla. Atlantic Owls,Red Zone Offense,104,0.750
Fla. Atlantic Owls,Red Zone Defense,58,0.824
Fla. Atlantic Owls,Net Punting,58,37.81
Fla. Atlantic Owls,Punt Returns,8,14.43
Fla. Atlantic Owls,Kickoff Returns,44,21.87
Fla. Atlantic Owls,First Downs Offense,108,220
Fla. Atlantic Owls,First Downs Defense,79,274
Fla. Atlantic Owls,Fewest Penalties Per Game,T-10,4.25
Fla. Atlantic Owls,Fewest Penalty Yards Per Game,18,39.50
Fla. Atlantic Owls,Time of Possession,77,29:20
Fla. Atlantic Owls,View Complete Ranking Summary,,
Florida Gators,Total Offense,93,367.6
Florida Gators,Rushing Offense,41,187.7
Florida Gators,Passing Offense,104,179.9
Florida Gators,Team Passing Efficiency,92,117.83
Florida Gators,Scoring Offense,53,30.3
Florida Gators,Total Defense,15,329.8
Florida Gators,Rushing Defense,13,116.2
Florida Gators,Passing Yards Allowed,41,213.6
Florida Gators,Team Passing Efficiency Defense,10,107.41
Florida Gators,Scoring Defense,20,21.1
Florida Gators,Turnover Margin,T-30,0.50
Florida Gators,3rd Down Conversion Pct,95,0.365
Florida Gators,4th Down Conversion Pct,49,0.533
Florida Gators,3rd Down Conversion Pct Defense,52,0.388
Florida Gators,4th Down Conversion Pct Defense,T-16,0.333
Florida Gators,Red Zone Offense,11,0.909
Florida Gators,Red Zone Defense,35,0.784
Florida Gators,Net Punting,47,38.05
Florida Gators,Punt Returns,17,12.04
Florida Gators,Kickoff Returns,79,20.15
Florida Gators,First Downs Offense,111,210
Florida Gators,First Downs Defense,T-10,216
Florida Gators,Fewest Penalties Per Game,96,6.67
Florida Gators,Fewest Penalty Yards Per Game,91,59.17
Florida Gators,Time of Possession,56,29:55
Florida Gators,View Complete Ranking Summary,,
Florida St. Seminoles,Total Offense,35,441.4
Florida St. Seminoles,Rushing Offense,95,138.1
Florida St. Seminoles,Passing Offense,14,303.3
Florida St. Seminoles,Team Passing Efficiency,31,141.95
Florida St. Seminoles,Scoring Offense,33,33.7
Florida St. Seminoles,Total Defense,61,396.9
Florida St. Seminoles,Rushing Defense,71,170.1
Florida St. Seminoles,Passing Yards Allowed,59,226.8
Florida St. Seminoles,Team Passing Efficiency Defense,66,128.57
Florida St. Seminoles,Scoring Defense,49,25.6
Florida St. Seminoles,Turnover Margin,101,-0.43
Florida St. Seminoles,3rd Down Conversion Pct,28,0.457
Florida St. Seminoles,4th Down Conversion Pct,125,0.000
Florida St. Seminoles,3rd Down Conversion Pct Defense,103,0.439
Florida St. Seminoles,4th Down Conversion Pct Defense,T-12,0.304
Florida St. Seminoles,Red Zone Offense,8,0.915
Florida St. Seminoles,Red Zone Defense,T-19,0.750
Florida St. Seminoles,Net Punting,T-45,38.21
Florida St. Seminoles,Punt Returns,23,10.53
Florida St. Seminoles,Kickoff Returns,87,19.82
Florida St. Seminoles,First Downs Offense,16,322
Florida St. Seminoles,First Downs Defense,105,295
Florida St. Seminoles,Fewest Penalties Per Game,76,6.21
Florida St. Seminoles,Fewest Penalty Yards Per Game,44,47.71
Florida St. Seminoles,Time of Possession,87,28:56
Florida St. Seminoles,View Complete Ranking Summary,,
Fresno St. Bulldogs,Total Offense,59,406.1
Fresno St. Bulldogs,Rushing Offense,44,182.4
Fresno St. Bulldogs,Passing Offense,71,223.7
Fresno St. Bulldogs,Team Passing Efficiency,101,113.70
Fresno St. Bulldogs,Scoring Offense,82,26.5
Fresno St. Bulldogs,Total Defense,108,456.0
Fresno St. Bulldogs,Rushing Defense,98,201.9
Fresno St. Bulldogs,Passing Yards Allowed,96,254.1
Fresno St. Bulldogs,Team Passing Efficiency Defense,118,156.18
Fresno St. Bulldogs,Scoring Defense,99,32.4
Fresno St. Bulldogs,Turnover Margin,103,-0.50
Fresno St. Bulldogs,3rd Down Conversion Pct,89,0.376
Fresno St. Bulldogs,4th Down Conversion Pct,79,0.471
Fresno St. Bulldogs,3rd Down Conversion Pct Defense,65,0.399
Fresno St. Bulldogs,4th Down Conversion Pct Defense,89,0.593
Fresno St. Bulldogs,Red Zone Offense,105,0.745
Fresno St. Bulldogs,Red Zone Defense,T-96,0.868
Fresno St. Bulldogs,Net Punting,66,37.48
Fresno St. Bulldogs,Punt Returns,34,9.82
Fresno St. Bulldogs,Kickoff Returns,111,18.93
Fresno St. Bulldogs,First Downs Offense,36,296
Fresno St. Bulldogs,First Downs Defense,85,279
Fresno St. Bulldogs,Fewest Penalties Per Game,9,4.21
Fresno St. Bulldogs,Fewest Penalty Yards Per Game,15,39.00
Fresno St. Bulldogs,Time of Possession,95,28:43
Fresno St. Bulldogs,View Complete Ranking Summary,,
Ga. Southern Eagles,View Complete Ranking Summary,,
Georgia Bulldogs,Total Offense,28,457.8
Georgia Bulldogs,Rushing Offense,11,257.8
Georgia Bulldogs,Passing Offense,T-88,199.9
Georgia Bulldogs,Team Passing Efficiency,9,156.06
Georgia Bulldogs,Scoring Offense,8,41.3
Georgia Bulldogs,Total Defense,17,337.2
Georgia Bulldogs,Rushing Defense,61,166.8
Georgia Bulldogs,Passing Yards Allowed,5,170.4
Georgia Bulldogs,Team Passing Efficiency Defense,7,105.79
Georgia Bulldogs,Scoring Defense,16,20.7
Georgia Bulldogs,Turnover Margin,4,1.23
Georgia Bulldogs,3rd Down Conversion Pct,8,0.497
Georgia Bulldogs,4th Down Conversion Pct,3,0.800
Georgia Bulldogs,3rd Down Conversion Pct Defense,58,0.395
Georgia Bulldogs,4th Down Conversion Pct Defense,106,0.632
Georgia Bulldogs,Red Zone Offense,49,0.851
Georgia Bulldogs,Red Zone Defense,29,0.775
Georgia Bulldogs,Net Punting,83,36.35
Georgia Bulldogs,Punt Returns,24,10.48
Georgia Bulldogs,Kickoff Returns,36,22.38
Georgia Bulldogs,First Downs Offense,35,298
Georgia Bulldogs,First Downs Defense,47,252
Georgia Bulldogs,Fewest Penalties Per Game,T-28,5.00
Georgia Bulldogs,Fewest Penalty Yards Per Game,22,40.54
Georgia Bulldogs,Time of Possession,79,29:16
Georgia Bulldogs,View Complete Ranking Summary,,
Georgia St. Panthers,Total Offense,T-85,375.3
Georgia St. Panthers,Rushing Offense,120,96.3
Georgia St. Panthers,Passing Offense,25,279.0
Georgia St. Panthers,Team Passing Efficiency,59,131.20
Georgia St. Panthers,Scoring Offense,100,22.7
Georgia St. Panthers,Total Defense,116,497.1
Georgia St. Panthers,Rushing Defense,124,303.4
Georgia St. Panthers,Passing Yards Allowed,19,193.7
Georgia St. Panthers,Team Passing Efficiency Defense,113,149.42
Georgia St. Panthers,Scoring Defense,125,43.3
Georgia St. Panthers,Turnover Margin,125,-1.83
Georgia St. Panthers,3rd Down Conversion Pct,20,0.465
Georgia St. Panthers,4th Down Conversion Pct,T-41,0.563
Georgia St. Panthers,3rd Down Conversion Pct Defense,125,0.519
Georgia St. Panthers,4th Down Conversion Pct Defense,98,0.611
Georgia St. Panthers,Red Zone Offense,T-69,0.824
Georgia St. Panthers,Red Zone Defense,117,0.912
Georgia St. Panthers,Net Punting,123,31.90
Georgia St. Panthers,Punt Returns,21,11.00
Georgia St. Panthers,Kickoff Returns,121,18.00
Georgia St. Panthers,First Downs Offense,T-89,244
Georgia St. Panthers,First Downs Defense,114,307
Georgia St. Panthers,Fewest Penalties Per Game,T-47,5.50
Georgia St. Panthers,Fewest Penalty Yards Per Game,31,42.83
Georgia St. Panthers,Time of Possession,104,28:21
Georgia St. Panthers,View Complete Ranking Summary,,
Georgia Tech Yellow Jackets,Total Offense,19,476.5
Georgia Tech Yellow Jackets,Rushing Offense,1,342.1
Georgia Tech Yellow Jackets,Passing Offense,121,134.4
Georgia Tech Yellow Jackets,Team Passing Efficiency,12,155.07
Georgia Tech Yellow Jackets,Scoring Offense,11,37.9
Georgia Tech Yellow Jackets,Total Defense,79,411.3
Georgia Tech Yellow Jackets,Rushing Defense,62,167.6
Georgia Tech Yellow Jackets,Passing Yards Allowed,87,243.7
Georgia Tech Yellow Jackets,Team Passing Efficiency Defense,85,132.88
Georgia Tech Yellow Jackets,Scoring Defense,52,25.7
Georgia Tech Yellow Jackets,Turnover Margin,14,0.79
Georgia Tech Yellow Jackets,3rd Down Conversion Pct,1,0.579
Georgia Tech Yellow Jackets,4th Down Conversion Pct,9,0.706
Georgia Tech Yellow Jackets,3rd Down Conversion Pct Defense,114,0.461
Georgia Tech Yellow Jackets,4th Down Conversion Pct Defense,75,0.545
Georgia Tech Yellow Jackets,Red Zone Offense,78,0.808
Georgia Tech Yellow Jackets,Red Zone Defense,40,0.792
Georgia Tech Yellow Jackets,Net Punting,96,35.63
Georgia Tech Yellow Jackets,Punt Returns,58,8.08
Georgia Tech Yellow Jackets,Kickoff Returns,47,21.76
Georgia Tech Yellow Jackets,First Downs Offense,7,350
Georgia Tech Yellow Jackets,First Downs Defense,107,300
Georgia Tech Yellow Jackets,Fewest Penalties Per Game,25,4.93
Georgia Tech Yellow Jackets,Fewest Penalty Yards Per Game,26,41.14
Georgia Tech Yellow Jackets,Time of Possession,3,34:09
Georgia Tech Yellow Jackets,View Complete Ranking Summary,,
Hawaii Rainbow Warriors,Total Offense,98,364.4
Hawaii Rainbow Warriors,Rushing Offense,83,149.5
Hawaii Rainbow Warriors,Passing Offense,79,214.9
Hawaii Rainbow Warriors,Team Passing Efficiency,119,103.88
Hawaii Rainbow Warriors,Scoring Offense,108,20.9
Hawaii Rainbow Warriors,Total Defense,82,418.2
Hawaii Rainbow Warriors,Rushing Defense,73,172.3
Hawaii Rainbow Warriors,Passing Yards Allowed,89,245.8
Hawaii Rainbow Warriors,Team Passing Efficiency Defense,97,136.64
Hawaii Rainbow Warriors,Scoring Defense,64,26.8
Hawaii Rainbow Warriors,Turnover Margin,T-105,-0.54
Hawaii Rainbow Warriors,3rd Down Conversion Pct,111,0.333
Hawaii Rainbow Warriors,4th Down Conversion Pct,10,0.704
Hawaii Rainbow Warriors,3rd Down Conversion Pct Defense,60,0.397
Hawaii Rainbow Warriors,4th Down Conversion Pct Defense,82,0.571
Hawaii Rainbow Warriors,Red Zone Offense,63,0.830
Hawaii Rainbow Warriors,Red Zone Defense,36,0.784
Hawaii Rainbow Warriors,Net Punting,12,40.52
Hawaii Rainbow Warriors,Punt Returns,47,8.81
Hawaii Rainbow Warriors,Kickoff Returns,104,19.24
Hawaii Rainbow Warriors,First Downs Offense,T-76,254
Hawaii Rainbow Warriors,First Downs Defense,78,273
Hawaii Rainbow Warriors,Fewest Penalties Per Game,T-71,6.15
Hawaii Rainbow Warriors,Fewest Penalty Yards Per Game,47,49.23
Hawaii Rainbow Warriors,Time of Possession,91,28:47
Hawaii Rainbow Warriors,View Complete Ranking Summary,,
Houston Cougars,Total Offense,55,414.1
Houston Cougars,Rushing Offense,42,183.8
Houston Cougars,Passing Offense,64,230.2
Houston Cougars,Team Passing Efficiency,75,122.85
Houston Cougars,Scoring Offense,57,29.8
Houston Cougars,Total Defense,20,343.4
Houston Cougars,Rushing Defense,37,143.3
Houston Cougars,Passing Yards Allowed,27,200.1
Houston Cougars,Team Passing Efficiency Defense,18,111.65
Houston Cougars,Scoring Defense,15,20.6
Houston Cougars,Turnover Margin,22,0.62
Houston Cougars,3rd Down Conversion Pct,60,0.409
Houston Cougars,4th Down Conversion Pct,53,0.522
Houston Cougars,3rd Down Conversion Pct Defense,50,0.387
Houston Cougars,4th Down Conversion Pct Defense,21,0.368
Houston Cougars,Red Zone Offense,103,0.754
Houston Cougars,Red Zone Defense,94,0.864
Houston Cougars,Net Punting,75,36.82
Houston Cougars,Punt Returns,99,5.67
Houston Cougars,Kickoff Returns,125,16.55
Houston Cougars,First Downs Offense,T-46,286
Houston Cougars,First Downs Defense,T-42,248
Houston Cougars,Fewest Penalties Per Game,87,6.46
Houston Cougars,Fewest Penalty Yards Per Game,94,59.31
Houston Cougars,Time of Possession,67,29:37
Houston Cougars,View Complete Ranking Summary,,
Idaho Vandals,Total Offense,53,417.5
Idaho Vandals,Rushing Offense,93,141.9
Idaho Vandals,Passing Offense,30,275.5
Idaho Vandals,Team Passing Efficiency,95,116.40
Idaho Vandals,Scoring Offense,88,25.0
Idaho Vandals,Total Defense,112,462.7
Idaho Vandals,Rushing Defense,119,246.2
Idaho Vandals,Passing Yards Allowed,46,216.5
Idaho Vandals,Team Passing Efficiency Defense,124,159.72
Idaho Vandals,Scoring Defense,112,37.3
Idaho Vandals,Turnover Margin,114,-1.00
Idaho Vandals,3rd Down Conversion Pct,53,0.417
Idaho Vandals,4th Down Conversion Pct,38,0.571
Idaho Vandals,3rd Down Conversion Pct Defense,113,0.459
Idaho Vandals,4th Down Conversion Pct Defense,T-51,0.500
Idaho Vandals,Red Zone Offense,114,0.720
Idaho Vandals,Red Zone Defense,84,0.850
Idaho Vandals,Net Punting,2,43.45
Idaho Vandals,Punt Returns,94,6.15
Idaho Vandals,Kickoff Returns,50,21.62
Idaho Vandals,First Downs Offense,T-72,258
Idaho Vandals,First Downs Defense,T-18,225
Idaho Vandals,Fewest Penalties Per Game,97,6.82
Idaho Vandals,Fewest Penalty Yards Per Game,109,66.09
Idaho Vandals,Time of Possession,34,31:19
Idaho Vandals,View Complete Ranking Summary,,
Illinois Fighting Illini,Total Offense,94,367.2
Illinois Fighting Illini,Rushing Offense,111,117.5
Illinois Fighting Illini,Passing Offense,48,249.8
Illinois Fighting Illini,Team Passing Efficiency,56,131.54
Illinois Fighting Illini,Scoring Offense,84,25.9
Illinois Fighting Illini,Total Defense,109,456.4
Illinois Fighting Illini,Rushing Defense,115,239.2
Illinois Fighting Illini,Passing Yards Allowed,47,217.2
Illinois Fighting Illini,Team Passing Efficiency Defense,95,136.00
Illinois Fighting Illini,Scoring Defense,107,34.0
Illinois Fighting Illini,Turnover Margin,T-81,-0.23
Illinois Fighting Illini,3rd Down Conversion Pct,98,0.360
Illinois Fighting Illini,4th Down Conversion Pct,106,0.385
Illinois Fighting Illini,3rd Down Conversion Pct Defense,88,0.423
Illinois Fighting Illini,4th Down Conversion Pct Defense,70,0.538
Illinois Fighting Illini,Red Zone Offense,T-107,0.740
Illinois Fighting Illini,Red Zone Defense,114,0.900
Illinois Fighting Illini,Net Punting,18,39.85
Illinois Fighting Illini,Punt Returns,51,8.68
Illinois Fighting Illini,Kickoff Returns,102,19.45
Illinois Fighting Illini,First Downs Offense,T-85,248
Illinois Fighting Illini,First Downs Defense,101,292
Illinois Fighting Illini,Fewest Penalties Per Game,67,6.08
Illinois Fighting Illini,Fewest Penalty Yards Per Game,T-59,51.46
Illinois Fighting Illini,Time of Possession,112,27:42
Illinois Fighting Illini,View Complete Ranking Summary,,
Indiana Hoosiers,Total Offense,61,405.0
Indiana Hoosiers,Rushing Offense,9,263.6
Indiana Hoosiers,Passing Offense,120,141.4
Indiana Hoosiers,Team Passing Efficiency,123,100.85
Indiana Hoosiers,Scoring Offense,87,25.1
Indiana Hoosiers,Total Defense,93,433.8
Indiana Hoosiers,Rushing Defense,T-81,182.7
Indiana Hoosiers,Passing Yards Allowed,94,251.1
Indiana Hoosiers,Team Passing Efficiency Defense,80,131.20
Indiana Hoosiers,Scoring Defense,100,32.8
Indiana Hoosiers,Turnover Margin,T-76,-0.17
Indiana Hoosiers,3rd Down Conversion Pct,120,0.304
Indiana Hoosiers,4th Down Conversion Pct,111,0.350
Indiana Hoosiers,3rd Down Conversion Pct Defense,31,0.361
Indiana Hoosiers,4th Down Conversion Pct Defense,121,0.750
Indiana Hoosiers,Red Zone Offense,69,0.824
Indiana Hoosiers,Red Zone Defense,125,0.956
Indiana Hoosiers,Net Punting,84,36.34
Indiana Hoosiers,Punt Returns,103,5.18
Indiana Hoosiers,Kickoff Returns,112,18.81
Indiana Hoosiers,First Downs Offense,101,226
Indiana Hoosiers,First Downs Defense,T-70,268
Indiana Hoosiers,Fewest Penalties Per Game,88,6.50
Indiana Hoosiers,Fewest Penalty Yards Per Game,95,59.42
Indiana Hoosiers,Time of Possession,105,28:19
Indiana Hoosiers,View Complete Ranking Summary,,
Iowa Hawkeyes,Total Offense,63,400.1
Iowa Hawkeyes,Rushing Offense,61,163.1
Iowa Hawkeyes,Passing Offense,55,237.0
Iowa Hawkeyes,Team Passing Efficiency,54,132.52
Iowa Hawkeyes,Scoring Offense,68,28.2
Iowa Hawkeyes,Total Defense,22,344.2
Iowa Hawkeyes,Rushing Defense,64,168.3
Iowa Hawkeyes,Passing Yards Allowed,7,175.9
Iowa Hawkeyes,Team Passing Efficiency Defense,34,117.76
Iowa Hawkeyes,Scoring Defense,50,25.6
Iowa Hawkeyes,Turnover Margin,102,-0.46
Iowa Hawkeyes,3rd Down Conversion Pct,T-29,0.448
Iowa Hawkeyes,4th Down Conversion Pct,T-25,0.609
Iowa Hawkeyes,3rd Down Conversion Pct Defense,34,0.368
Iowa Hawkeyes,4th Down Conversion Pct Defense,113,0.667
Iowa Hawkeyes,Red Zone Offense,T-89,0.786
Iowa Hawkeyes,Red Zone Defense,110,0.892
Iowa Hawkeyes,Net Punting,117,33.42
Iowa Hawkeyes,Punt Returns,104,5.13
Iowa Hawkeyes,Kickoff Returns,65,20.69
Iowa Hawkeyes,First Downs Offense,T-50,280
Iowa Hawkeyes,First Downs Defense,T-14,219
Iowa Hawkeyes,Fewest Penalties Per Game,3,3.54
Iowa Hawkeyes,Fewest Penalty Yards Per Game,2,29.54
Iowa Hawkeyes,Time of Possession,29,31:26
Iowa Hawkeyes,View Complete Ranking Summary,,
Iowa St. Cyclones,Total Offense,89,372.5
Iowa St. Cyclones,Rushing Offense,105,124.1
Iowa St. Cyclones,Passing Offense,50,248.4
Iowa St. Cyclones,Team Passing Efficiency,102,113.67
Iowa St. Cyclones,Scoring Offense,96,23.2
Iowa St. Cyclones,Total Defense,125,528.9
Iowa St. Cyclones,Rushing Defense,120,246.3
Iowa St. Cyclones,Passing Yards Allowed,119,282.7
Iowa St. Cyclones,Team Passing Efficiency Defense,92,135.46
Iowa St. Cyclones,Scoring Defense,115,38.8
Iowa St. Cyclones,Turnover Margin,T-59,0.00
Iowa St. Cyclones,3rd Down Conversion Pct,46,0.423
Iowa St. Cyclones,4th Down Conversion Pct,117,0.316
Iowa St. Cyclones,3rd Down Conversion Pct Defense,115,0.462
Iowa St. Cyclones,4th Down Conversion Pct Defense,88,0.591
Iowa St. Cyclones,Red Zone Offense,T-74,0.814
Iowa St. Cyclones,Red Zone Defense,T-102,0.883
Iowa St. Cyclones,Net Punting,63,37.66
Iowa St. Cyclones,Punt Returns,19,11.14
Iowa St. Cyclones,Kickoff Returns,69,20.63
Iowa St. Cyclones,First Downs Offense,74,256
Iowa St. Cyclones,First Downs Defense,120,328
Iowa St. Cyclones,Fewest Penalties Per Game,10,4.25
Iowa St. Cyclones,Fewest Penalty Yards Per Game,25,40.83
Iowa St. Cyclones,Time of Possession,102,28:30
Iowa St. Cyclones,View Complete Ranking Summary,,
Kansas Jayhawks,Total Offense,115,324.1
Kansas Jayhawks,Rushing Offense,109,121.2
Kansas Jayhawks,Passing Offense,84,202.9
Kansas Jayhawks,Team Passing Efficiency,100,114.03
Kansas Jayhawks,Scoring Offense,115,17.8
Kansas Jayhawks,Total Defense,106,453.2
Kansas Jayhawks,Rushing Defense,104,209.7
Kansas Jayhawks,Passing Yards Allowed,86,243.5
Kansas Jayhawks,Team Passing Efficiency Defense,89,133.60
Kansas Jayhawks,Scoring Defense,T-104,33.3
Kansas Jayhawks,Turnover Margin,T-45,0.25
Kansas Jayhawks,3rd Down Conversion Pct,T-106,0.343
Kansas Jayhawks,4th Down Conversion Pct,123,0.200
Kansas Jayhawks,3rd Down Conversion Pct Defense,81,0.415
Kansas Jayhawks,4th Down Conversion Pct Defense,111,0.650
Kansas Jayhawks,Red Zone Offense,95,0.774
Kansas Jayhawks,Red Zone Defense,19,0.750
Kansas Jayhawks,Net Punting,42,38.49
Kansas Jayhawks,Punt Returns,15,12.43
Kansas Jayhawks,Kickoff Returns,84,19.91
Kansas Jayhawks,First Downs Offense,117,197
Kansas Jayhawks,First Downs Defense,64,263
Kansas Jayhawks,Fewest Penalties Per Game,83,6.33
Kansas Jayhawks,Fewest Penalty Yards Per Game,77,55.75
Kansas Jayhawks,Time of Possession,50,30:15
Kansas Jayhawks,View Complete Ranking Summary,,
Kansas St. Wildcats,Total Offense,47,421.6
Kansas St. Wildcats,Rushing Offense,101,134.2
Kansas St. Wildcats,Passing Offense,16,287.4
Kansas St. Wildcats,Team Passing Efficiency,11,155.36
