Team,Date,Opponent,Result
Georgia Bulldogs,11/22/2014,Charleston So.,W 55 - 9
Georgia Bulldogs,11/29/2014,Georgia Tech,L 24 - 30 (1OT)
Georgia Bulldogs,12/30/2014,"Louisville @ Charlotte, NC",W 37 - 14
Georgia St. Panthers,08/27/2014,Abilene Christian,W 38 - 37
Georgia St. Panthers,09/06/2014,New Mexico St.,L 31 - 34
Georgia St. Panthers,09/13/2014,Air Force,L 38 - 48
Georgia St. Panthers,09/20/2014,@ Washington,L 14 - 45
Georgia St. Panthers,10/04/2014,@ Louisiana,L 31 - 34
Georgia St. Panthers,10/11/2014,Arkansas St.,L 10 - 52
Georgia St. Panthers,10/18/2014,@ South Ala.,L 27 - 30
Georgia St. Panthers,10/25/2014,Ga. Southern,L 31 - 69
Georgia St. Panthers,11/01/2014,@ Appalachian St.,L 0 - 44
Georgia St. Panthers,11/08/2014,@ Troy,L 21 - 45
Georgia St. Panthers,11/22/2014,@ Clemson,L 0 - 28
Georgia St. Panthers,11/29/2014,Texas St.,L 31 - 54
Georgia Tech Yellow Jackets,08/30/2014,Wofford,W 38 - 19
Georgia Tech Yellow Jackets,09/06/2014,@ Tulane,W 38 - 21
Georgia Tech Yellow Jackets,09/13/2014,Ga. Southern,W 42 - 38
Georgia Tech Yellow Jackets,09/20/2014,@ Virginia Tech,W 27 - 24
Georgia Tech Yellow Jackets,10/04/2014,Miami (FL),W 28 - 17
Georgia Tech Yellow Jackets,10/11/2014,Duke,L 25 - 31
Georgia Tech Yellow Jackets,10/18/2014,@ North Carolina,L 43 - 48
Georgia Tech Yellow Jackets,10/25/2014,@ Pittsburgh,W 56 - 28
Georgia Tech Yellow Jackets,11/01/2014,Virginia,W 35 - 10
Georgia Tech Yellow Jackets,11/08/2014,@ NC State,W 56 - 23
Georgia Tech Yellow Jackets,11/15/2014,Clemson,W 28 - 6
Georgia Tech Yellow Jackets,11/29/2014,@ Georgia,W 30 - 24 (1OT)
Georgia Tech Yellow Jackets,12/06/2014,"Florida St. @ Charlotte, N.C.",L 35 - 37
Georgia Tech Yellow Jackets,12/31/2014,"Mississippi St. @ Miami Gardens, Fla.",W 49 - 34
Hawaii Rainbow Warriors,08/30/2014,Washington,L 16 - 17
Hawaii Rainbow Warriors,09/06/2014,Oregon St.,L 30 - 38
Hawaii Rainbow Warriors,09/13/2014,UNI,W 27 - 24
Hawaii Rainbow Warriors,09/20/2014,@ Colorado,L 12 - 21
Hawaii Rainbow Warriors,10/04/2014,@ Rice,L 14 - 28
Hawaii Rainbow Warriors,10/11/2014,Wyoming,W 38 - 28
Hawaii Rainbow Warriors,10/18/2014,@ San Diego St.,L 10 - 20
Hawaii Rainbow Warriors,10/25/2014,Nevada,L 18 - 26
Hawaii Rainbow Warriors,11/01/2014,Utah St.,L 14 - 35
Hawaii Rainbow Warriors,11/08/2014,@ Colorado St.,L 22 - 49
Hawaii Rainbow Warriors,11/15/2014,@ San Jose St.,W 13 - 0
Hawaii Rainbow Warriors,11/22/2014,UNLV,W 37 - 35
Hawaii Rainbow Warriors,11/29/2014,@ Fresno St.,L 21 - 28
Houston Cougars,08/29/2014,UTSA,L 7 - 27
Houston Cougars,09/06/2014,Grambling,W 47 - 0
Houston Cougars,09/11/2014,@ BYU,L 25 - 33
Houston Cougars,09/20/2014,UNLV,W 47 - 14
Houston Cougars,10/02/2014,UCF,L 12 - 17
Houston Cougars,10/11/2014,@ Memphis,W 28 - 24
Houston Cougars,10/17/2014,Temple,W 31 - 10
Houston Cougars,11/01/2014,@ South Fla.,W 27 - 3
Houston Cougars,11/08/2014,Tulane,L 24 - 31
Houston Cougars,11/22/2014,Tulsa,W 38 - 28
Houston Cougars,11/28/2014,@ SMU,W 35 - 9
Houston Cougars,12/06/2014,@ Cincinnati,L 31 - 38
Houston Cougars,01/02/2015,"Pittsburgh @ Fort Worth, Texas",W 35 - 34
Idaho Vandals,09/06/2014,@ La.-Monroe,L 31 - 38
Idaho Vandals,09/13/2014,Western Mich.,L 33 - 45
Idaho Vandals,09/20/2014,@ Ohio,L 24 - 36
Idaho Vandals,09/27/2014,South Ala.,L 10 - 34
Idaho Vandals,10/04/2014,@ Texas St.,L 30 - 35
Idaho Vandals,10/11/2014,@ Ga. Southern,L 24 - 47
Idaho Vandals,10/18/2014,New Mexico St.,W 29 - 17
Idaho Vandals,11/01/2014,Arkansas St.,L 28 - 44
Idaho Vandals,11/08/2014,@ San Diego St.,L 21 - 35
Idaho Vandals,11/15/2014,Troy,L 17 - 34
Idaho Vandals,11/29/2014,@ Appalachian St.,L 28 - 45
Illinois Fighting Illini,08/30/2014,Youngstown St.,W 28 - 17
Illinois Fighting Illini,09/06/2014,Western Ky.,W 42 - 34
Illinois Fighting Illini,09/13/2014,@ Washington,L 19 - 44
Illinois Fighting Illini,09/20/2014,Texas St.,W 42 - 35
Illinois Fighting Illini,09/27/2014,@ Nebraska,L 14 - 45
Illinois Fighting Illini,10/04/2014,Purdue,L 27 - 38
Illinois Fighting Illini,10/11/2014,@ Wisconsin,L 28 - 38
Illinois Fighting Illini,10/25/2014,Minnesota,W 28 - 24
Illinois Fighting Illini,11/01/2014,@ Ohio St.,L 14 - 55
Illinois Fighting Illini,11/15/2014,Iowa,L 14 - 30
Illinois Fighting Illini,11/22/2014,Penn St.,W 16 - 14
Illinois Fighting Illini,11/29/2014,@ Northwestern,W 47 - 33
Illinois Fighting Illini,12/26/2014,"Louisiana Tech @ Dallas, Texas",L 18 - 35
Indiana Hoosiers,08/30/2014,Indiana St.,W 28 - 10
Indiana Hoosiers,09/13/2014,@ Bowling Green,L 42 - 45
Indiana Hoosiers,09/20/2014,@ Missouri,W 31 - 27
Indiana Hoosiers,09/27/2014,Maryland,L 15 - 37
Indiana Hoosiers,10/04/2014,North Texas,W 49 - 24
Indiana Hoosiers,10/11/2014,@ Iowa,L 29 - 45
Indiana Hoosiers,10/18/2014,Michigan St.,L 17 - 56
Indiana Hoosiers,11/01/2014,@ Michigan,L 10 - 34
Indiana Hoosiers,11/08/2014,Penn St.,L 7 - 13
Indiana Hoosiers,11/15/2014,@ Rutgers,L 23 - 45
Indiana Hoosiers,11/22/2014,@ Ohio St.,L 27 - 42
Indiana Hoosiers,11/29/2014,Purdue,W 23 - 16
Iowa Hawkeyes,08/30/2014,UNI,W 31 - 23
Iowa Hawkeyes,09/06/2014,Ball St.,W 17 - 13
Iowa Hawkeyes,09/13/2014,Iowa St.,L 17 - 20
Iowa Hawkeyes,09/20/2014,@ Pittsburgh,W 24 - 20
Iowa Hawkeyes,09/27/2014,@ Purdue,W 24 - 10
Iowa Hawkeyes,10/11/2014,Indiana,W 45 - 29
Iowa Hawkeyes,10/18/2014,@ Maryland,L 31 - 38
Iowa Hawkeyes,11/01/2014,Northwestern,W 48 - 7
Iowa Hawkeyes,11/08/2014,@ Minnesota,L 14 - 51
Iowa Hawkeyes,11/15/2014,@ Illinois,W 30 - 14
Iowa Hawkeyes,11/22/2014,Wisconsin,L 24 - 26
Iowa Hawkeyes,11/28/2014,Nebraska,L 34 - 37 (1OT)
Iowa Hawkeyes,01/02/2015,"Tennessee @ Jacksonville, Fla.",L 28 - 45
Iowa St. Cyclones,08/30/2014,North Dakota St.,L 14 - 34
Iowa St. Cyclones,09/06/2014,Kansas St.,L 28 - 32
Iowa St. Cyclones,09/13/2014,@ Iowa,W 20 - 17
Iowa St. Cyclones,09/27/2014,Baylor,L 28 - 49
Iowa St. Cyclones,10/04/2014,@ Oklahoma St.,L 20 - 37
Iowa St. Cyclones,10/11/2014,Toledo,W 37 - 30
Iowa St. Cyclones,10/18/2014,@ Texas,L 45 - 48
Iowa St. Cyclones,11/01/2014,Oklahoma,L 14 - 59
Iowa St. Cyclones,11/08/2014,@ Kansas,L 14 - 34
Iowa St. Cyclones,11/22/2014,Texas Tech,L 31 - 34
Iowa St. Cyclones,11/29/2014,West Virginia,L 24 - 37
Iowa St. Cyclones,12/06/2014,@ TCU,L 3 - 55
Kansas Jayhawks,09/06/2014,Southeast Mo. St.,W 34 - 28
Kansas Jayhawks,09/13/2014,@ Duke,L 3 - 41
Kansas Jayhawks,09/20/2014,Central Mich.,W 24 - 10
Kansas Jayhawks,09/27/2014,Texas,L 0 - 23
Kansas Jayhawks,10/04/2014,@ West Virginia,L 14 - 33
Kansas Jayhawks,10/11/2014,Oklahoma St.,L 20 - 27
Kansas Jayhawks,10/18/2014,@ Texas Tech,L 21 - 34
Kansas Jayhawks,11/01/2014,@ Baylor,L 14 - 60
Kansas Jayhawks,11/08/2014,Iowa St.,W 34 - 14
Kansas Jayhawks,11/15/2014,TCU,L 30 - 34
Kansas Jayhawks,11/22/2014,@ Oklahoma,L 7 - 44
Kansas Jayhawks,11/29/2014,@ Kansas St.,L 13 - 51
Kansas St. Wildcats,08/30/2014,SFA,W 55 - 16
Kansas St. Wildcats,09/06/2014,@ Iowa St.,W 32 - 28
Kansas St. Wildcats,09/18/2014,Auburn,L 14 - 20
Kansas St. Wildcats,09/27/2014,UTEP,W 58 - 28
Kansas St. Wildcats,10/04/2014,Texas Tech,W 45 - 13
Kansas St. Wildcats,10/18/2014,@ Oklahoma,W 31 - 30
Kansas St. Wildcats,10/25/2014,Texas,W 23 - 0
Kansas St. Wildcats,11/01/2014,Oklahoma St.,W 48 - 14
Kansas St. Wildcats,11/08/2014,@ TCU,L 20 - 41
Kansas St. Wildcats,11/20/2014,@ West Virginia,W 26 - 20
Kansas St. Wildcats,11/29/2014,Kansas,W 51 - 13
Kansas St. Wildcats,12/06/2014,@ Baylor,L 27 - 38
Kansas St. Wildcats,01/02/2015,"UCLA @ San Antonio, Texas",L 35 - 40
Kent St. Golden Flashes,08/30/2014,Ohio,L 14 - 17
Kent St. Golden Flashes,09/06/2014,South Ala.,L 13 - 23
Kent St. Golden Flashes,09/13/2014,@ Ohio St.,L 0 - 66
Kent St. Golden Flashes,09/27/2014,@ Virginia,L 13 - 45
Kent St. Golden Flashes,10/04/2014,@ Northern Ill.,L 14 - 17
Kent St. Golden Flashes,10/11/2014,Massachusetts,L 17 - 40
Kent St. Golden Flashes,10/18/2014,Army West Point,W 39 - 17
Kent St. Golden Flashes,10/25/2014,@ Miami (OH),L 3 - 10
Kent St. Golden Flashes,11/04/2014,Toledo,L 20 - 30
Kent St. Golden Flashes,11/12/2014,@ Bowling Green,L 20 - 30
Kent St. Golden Flashes,11/28/2014,Akron,W 27 - 24
Kentucky Wildcats,08/30/2014,UT Martin,W 59 - 14
Kentucky Wildcats,09/06/2014,Ohio,W 20 - 3
Kentucky Wildcats,09/13/2014,@ Florida,L 30 - 36 (3OT)
Kentucky Wildcats,09/27/2014,Vanderbilt,W 17 - 7
Kentucky Wildcats,10/04/2014,South Carolina,W 45 - 38
Kentucky Wildcats,10/11/2014,La.-Monroe,W 48 - 14
Kentucky Wildcats,10/18/2014,@ LSU,L 3 - 41
Kentucky Wildcats,10/25/2014,Mississippi St.,L 31 - 45
Kentucky Wildcats,11/01/2014,@ Missouri,L 10 - 20
Kentucky Wildcats,11/08/2014,Georgia,L 31 - 63
Kentucky Wildcats,11/15/2014,@ Tennessee,L 16 - 50
Kentucky Wildcats,11/29/2014,@ Louisville,L 40 - 44
LSU Fighting Tigers,08/30/2014,"Wisconsin @ Houston, Texas",W 28 - 24
LSU Fighting Tigers,09/06/2014,Sam Houston St.,W 56 - 0
LSU Fighting Tigers,09/13/2014,La.-Monroe,W 31 - 0
LSU Fighting Tigers,09/20/2014,Mississippi St.,L 29 - 34
LSU Fighting Tigers,09/27/2014,New Mexico St.,W 63 - 7
LSU Fighting Tigers,10/04/2014,@ Auburn,L 7 - 41
LSU Fighting Tigers,10/11/2014,@ Florida,W 30 - 27
LSU Fighting Tigers,10/18/2014,Kentucky,W 41 - 3
LSU Fighting Tigers,10/25/2014,Ole Miss,W 10 - 7
LSU Fighting Tigers,11/08/2014,Alabama,L 13 - 20 (1OT)
LSU Fighting Tigers,11/15/2014,@ Arkansas,L 0 - 17
LSU Fighting Tigers,11/27/2014,@ Texas A&M,W 23 - 17
LSU Fighting Tigers,12/30/2014,"Notre Dame @ Nashville, TN",L 28 - 31
La.-Monroe Warhawks,08/28/2014,Wake Forest,W 17 - 10
La.-Monroe Warhawks,09/06/2014,Idaho,W 38 - 31
La.-Monroe Warhawks,09/13/2014,@ LSU,L 0 - 31
La.-Monroe Warhawks,09/27/2014,Troy,W 22 - 20
La.-Monroe Warhawks,10/04/2014,@ Arkansas St.,L 14 - 28
La.-Monroe Warhawks,10/11/2014,@ Kentucky,L 14 - 48
La.-Monroe Warhawks,10/25/2014,Texas St.,L 18 - 22
La.-Monroe Warhawks,11/01/2014,@ Texas A&M,L 16 - 21
La.-Monroe Warhawks,11/08/2014,@ Appalachian St.,L 29 - 31
La.-Monroe Warhawks,11/15/2014,Louisiana,L 27 - 34
La.-Monroe Warhawks,11/22/2014,@ New Mexico St.,W 30 - 17
La.-Monroe Warhawks,11/29/2014,@ Ga. Southern,L 16 - 22
Louisiana Ragin' Cajuns,08/30/2014,Southern U.,W 45 - 6
Louisiana Ragin' Cajuns,09/06/2014,Louisiana Tech,L 20 - 48
Louisiana Ragin' Cajuns,09/13/2014,@ Ole Miss,L 15 - 56
Louisiana Ragin' Cajuns,09/20/2014,@ Boise St.,L 9 - 34
Louisiana Ragin' Cajuns,10/04/2014,Georgia St.,W 34 - 31
Louisiana Ragin' Cajuns,10/14/2014,@ Texas St.,W 34 - 10
Louisiana Ragin' Cajuns,10/21/2014,Arkansas St.,W 55 - 40
Louisiana Ragin' Cajuns,11/01/2014,South Ala.,W 19 - 9
Louisiana Ragin' Cajuns,11/08/2014,@ New Mexico St.,W 44 - 16
Louisiana Ragin' Cajuns,11/15/2014,@ La.-Monroe,W 34 - 27
Louisiana Ragin' Cajuns,11/22/2014,Appalachian St.,L 16 - 35
Louisiana Ragin' Cajuns,11/29/2014,@ Troy,W 42 - 23
Louisiana Ragin' Cajuns,12/20/2014,"Nevada @ New Orleans, La.",W 16 - 3
Louisiana Tech Bulldogs,08/30/2014,@ Oklahoma,L 16 - 48
Louisiana Tech Bulldogs,09/06/2014,@ Louisiana,W 48 - 20
Louisiana Tech Bulldogs,09/11/2014,@ North Texas,W 42 - 21
Louisiana Tech Bulldogs,09/20/2014,Northwestern St.,L 27 - 30
Louisiana Tech Bulldogs,09/27/2014,@ Auburn,L 17 - 45
Louisiana Tech Bulldogs,10/04/2014,UTEP,W 55 - 3
Louisiana Tech Bulldogs,10/18/2014,UTSA,W 27 - 20
Louisiana Tech Bulldogs,10/25/2014,@ Southern Miss.,W 31 - 20
Louisiana Tech Bulldogs,11/01/2014,Western Ky.,W 59 - 10
Louisiana Tech Bulldogs,11/08/2014,@ UAB,W 40 - 24
Louisiana Tech Bulldogs,11/22/2014,@ Old Dominion,L 27 - 30 (1OT)
Louisiana Tech Bulldogs,11/29/2014,Rice,W 76 - 31
Louisiana Tech Bulldogs,12/06/2014,@ Marshall,L 23 - 26
Louisiana Tech Bulldogs,12/26/2014,"Illinois @ Dallas, Texas",W 35 - 18
"Maryland Terrapins, Terps",08/30/2014,James Madison,W 52 - 7
"Maryland Terrapins, Terps",09/06/2014,@ South Fla.,W 24 - 17
"Maryland Terrapins, Terps",09/13/2014,West Virginia,L 37 - 40
"Maryland Terrapins, Terps",09/20/2014,@ Syracuse,W 34 - 20
"Maryland Terrapins, Terps",09/27/2014,@ Indiana,W 37 - 15
"Maryland Terrapins, Terps",10/04/2014,Ohio St.,L 24 - 52
"Maryland Terrapins, Terps",10/18/2014,Iowa,W 38 - 31
"Maryland Terrapins, Terps",10/25/2014,@ Wisconsin,L 7 - 52
"Maryland Terrapins, Terps",11/01/2014,@ Penn St.,W 20 - 19
"Maryland Terrapins, Terps",11/15/2014,Michigan St.,L 15 - 37
"Maryland Terrapins, Terps",11/22/2014,@ Michigan,W 23 - 16
"Maryland Terrapins, Terps",11/29/2014,Rutgers,L 38 - 41
"Maryland Terrapins, Terps",12/30/2014,"Stanford @ Santa Clara, CA",L 21 - 45
Massachusetts Minutemen,08/30/2014,Boston College,L 7 - 30
Massachusetts Minutemen,09/06/2014,Colorado,L 38 - 41
Massachusetts Minutemen,09/13/2014,@ Vanderbilt,L 31 - 34
Massachusetts Minutemen,09/20/2014,@ Penn St.,L 7 - 48
Massachusetts Minutemen,09/27/2014,Bowling Green,L 42 - 47
Massachusetts Minutemen,10/04/2014,@ Miami (OH),L 41 - 42
Massachusetts Minutemen,10/11/2014,@ Kent St.,W 40 - 17
Massachusetts Minutemen,10/18/2014,Eastern Mich.,W 36 - 14
Massachusetts Minutemen,10/25/2014,@ Toledo,L 35 - 42
Massachusetts Minutemen,11/12/2014,Ball St.,W 24 - 10
Massachusetts Minutemen,11/18/2014,@ Akron,L 6 - 30
Massachusetts Minutemen,11/28/2014,Buffalo,L 21 - 41
Memphis Tigers,08/30/2014,Austin Peay,W 63 - 0
Memphis Tigers,09/06/2014,@ UCLA,L 35 - 42
Memphis Tigers,09/20/2014,Middle Tenn.,W 36 - 17
Memphis Tigers,09/27/2014,@ Ole Miss,L 3 - 24
Memphis Tigers,10/04/2014,@ Cincinnati,W 41 - 14
Memphis Tigers,10/11/2014,Houston,L 24 - 28
Memphis Tigers,10/25/2014,@ SMU,W 48 - 10
Memphis Tigers,10/31/2014,Tulsa,W 40 - 20
Memphis Tigers,11/07/2014,@ Temple,W 16 - 13
Memphis Tigers,11/15/2014,@ Tulane,W 38 - 7
Memphis Tigers,11/22/2014,South Fla.,W 31 - 20
Memphis Tigers,11/29/2014,UConn,W 41 - 10
Memphis Tigers,12/22/2014,"BYU @ Miami, Fla.",W 55 - 48 (2OT)
Miami (FL) Hurricanes,09/01/2014,@ Louisville,L 13 - 31
Miami (FL) Hurricanes,09/06/2014,Florida A&M,W 41 - 7
Miami (FL) Hurricanes,09/13/2014,Arkansas St.,W 41 - 20
Miami (FL) Hurricanes,09/20/2014,@ Nebraska,L 31 - 41
Miami (FL) Hurricanes,09/27/2014,Duke,W 22 - 10
Miami (FL) Hurricanes,10/04/2014,@ Georgia Tech,L 17 - 28
Miami (FL) Hurricanes,10/11/2014,Cincinnati,W 55 - 34
Miami (FL) Hurricanes,10/23/2014,@ Virginia Tech,W 30 - 6
Miami (FL) Hurricanes,11/01/2014,North Carolina,W 47 - 20
Miami (FL) Hurricanes,11/15/2014,Florida St.,L 26 - 30
Miami (FL) Hurricanes,11/22/2014,@ Virginia,L 13 - 30
Miami (FL) Hurricanes,11/29/2014,Pittsburgh,L 23 - 35
Miami (FL) Hurricanes,12/27/2014,"South Carolina @ Shreveport, La.",L 21 - 24
Miami (OH) RedHawks,08/30/2014,Marshall,L 27 - 42
Miami (OH) RedHawks,09/06/2014,Eastern Ky.,L 10 - 17
Miami (OH) RedHawks,09/13/2014,@ Michigan,L 10 - 34
Miami (OH) RedHawks,09/20/2014,@ Cincinnati,L 24 - 31
Miami (OH) RedHawks,09/27/2014,@ Buffalo,L 27 - 35
Miami (OH) RedHawks,10/04/2014,Massachusetts,W 42 - 41
Miami (OH) RedHawks,10/11/2014,@ Akron,L 19 - 29
Miami (OH) RedHawks,10/18/2014,@ Northern Ill.,L 41 - 51
Miami (OH) RedHawks,10/25/2014,Kent St.,W 10 - 3
Miami (OH) RedHawks,11/01/2014,Western Mich.,L 10 - 41
Miami (OH) RedHawks,11/15/2014,@ Central Mich.,L 27 - 34
Miami (OH) RedHawks,11/25/2014,Ohio,L 21 - 24
Michigan Wolverines,08/30/2014,Appalachian St.,W 52 - 14
Michigan Wolverines,09/06/2014,@ Notre Dame,L 0 - 31
Michigan Wolverines,09/13/2014,Miami (OH),W 34 - 10
Michigan Wolverines,09/20/2014,Utah,L 10 - 26
Michigan Wolverines,09/27/2014,Minnesota,L 14 - 30
Michigan Wolverines,10/04/2014,@ Rutgers,L 24 - 26
Michigan Wolverines,10/11/2014,Penn St.,W 18 - 13
Michigan Wolverines,10/25/2014,@ Michigan St.,L 11 - 35
Michigan Wolverines,11/01/2014,Indiana,W 34 - 10
Michigan Wolverines,11/08/2014,@ Northwestern,W 10 - 9
Michigan Wolverines,11/22/2014,Maryland,L 16 - 23
Michigan Wolverines,11/29/2014,@ Ohio St.,L 28 - 42
Michigan St. Spartans,08/29/2014,Jacksonville St.,W 45 - 7
Michigan St. Spartans,09/06/2014,@ Oregon,L 27 - 46
Michigan St. Spartans,09/20/2014,Eastern Mich.,W 73 - 14
Michigan St. Spartans,09/27/2014,Wyoming,W 56 - 14
Michigan St. Spartans,10/04/2014,Nebraska,W 27 - 22
Michigan St. Spartans,10/11/2014,@ Purdue,W 45 - 31
Michigan St. Spartans,10/18/2014,@ Indiana,W 56 - 17
Michigan St. Spartans,10/25/2014,Michigan,W 35 - 11
Michigan St. Spartans,11/08/2014,Ohio St.,L 37 - 49
Michigan St. Spartans,11/15/2014,@ Maryland,W 37 - 15
Michigan St. Spartans,11/22/2014,Rutgers,W 45 - 3
Michigan St. Spartans,11/29/2014,@ Penn St.,W 34 - 10
Michigan St. Spartans,01/01/2015,"Baylor @ Arlington, Texas",W 42 - 41
Middle Tenn. Blue Raiders,08/30/2014,Savannah St.,W 61 - 7
Middle Tenn. Blue Raiders,09/06/2014,@ Minnesota,L 24 - 35
Middle Tenn. Blue Raiders,09/13/2014,Western Ky.,W 50 - 47 (3OT)
Middle Tenn. Blue Raiders,09/20/2014,@ Memphis,L 17 - 36
Middle Tenn. Blue Raiders,09/26/2014,@ Old Dominion,W 41 - 28
Middle Tenn. Blue Raiders,10/04/2014,Southern Miss.,W 37 - 31
Middle Tenn. Blue Raiders,10/11/2014,@ Marshall,L 24 - 49
Middle Tenn. Blue Raiders,10/18/2014,UAB,W 34 - 22
Middle Tenn. Blue Raiders,11/01/2014,BYU,L 7 - 27
Middle Tenn. Blue Raiders,11/15/2014,@ FIU,L 28 - 38
Middle Tenn. Blue Raiders,11/22/2014,Fla. Atlantic,W 35 - 34
Middle Tenn. Blue Raiders,11/29/2014,@ UTEP,L 21 - 24
Mississippi St. Bulldogs,08/30/2014,Southern Miss.,W 49 - 0
Mississippi St. Bulldogs,09/06/2014,UAB,W 47 - 34
Mississippi St. Bulldogs,09/13/2014,@ South Ala.,W 35 - 3
Mississippi St. Bulldogs,09/20/2014,@ LSU,W 34 - 29
Mississippi St. Bulldogs,10/04/2014,Texas A&M,W 48 - 31
Mississippi St. Bulldogs,10/11/2014,Auburn,W 38 - 23
Mississippi St. Bulldogs,10/25/2014,@ Kentucky,W 45 - 31
Mississippi St. Bulldogs,11/01/2014,Arkansas,W 17 - 10
Mississippi St. Bulldogs,11/08/2014,UT Martin,W 45 - 16
Mississippi St. Bulldogs,11/15/2014,@ Alabama,L 20 - 25
Mississippi St. Bulldogs,11/22/2014,Vanderbilt,W 51 - 0
Mississippi St. Bulldogs,11/29/2014,@ Ole Miss,L 17 - 31
Mississippi St. Bulldogs,12/31/2014,"Georgia Tech @ Miami Gardens, Fla.",L 34 - 49
NC State Wolfpack,08/30/2014,Ga. Southern,W 24 - 23
NC State Wolfpack,09/06/2014,Old Dominion,W 46 - 34
NC State Wolfpack,09/13/2014,@ South Fla.,W 49 - 17
NC State Wolfpack,09/20/2014,Presbyterian,W 42 - 0
NC State Wolfpack,09/27/2014,Florida St.,L 41 - 56
NC State Wolfpack,10/04/2014,@ Clemson,L 0 - 41
NC State Wolfpack,10/11/2014,Boston College,L 14 - 30
NC State Wolfpack,10/18/2014,@ Louisville,L 18 - 30
NC State Wolfpack,11/01/2014,@ Syracuse,W 24 - 17
NC State Wolfpack,11/08/2014,Georgia Tech,L 23 - 56
NC State Wolfpack,11/15/2014,Wake Forest,W 42 - 13
NC State Wolfpack,11/29/2014,@ North Carolina,W 35 - 7
NC State Wolfpack,12/26/2014,"UCF @ St. Petersburg, Fla.",W 34 - 27
Navy Midshipmen,08/30/2014,"Ohio St. @ Baltimore, Md.",L 17 - 34
Navy Midshipmen,09/06/2014,@ Temple,W 31 - 24
Navy Midshipmen,09/13/2014,@ Texas St.,W 35 - 21
Navy Midshipmen,09/20/2014,Rutgers,L 24 - 31
Navy Midshipmen,09/27/2014,Western Ky.,L 27 - 36
Navy Midshipmen,10/04/2014,@ Air Force,L 21 - 30
Navy Midshipmen,10/11/2014,VMI,W 51 - 14
Navy Midshipmen,10/25/2014,San Jose St.,W 41 - 31
Navy Midshipmen,11/01/2014,"Notre Dame @ Landover, Md.",L 39 - 49
Navy Midshipmen,11/15/2014,Ga. Southern,W 52 - 19
Navy Midshipmen,11/28/2014,@ South Ala.,W 42 - 40
Navy Midshipmen,12/13/2014,"Army West Point @ Baltimore, Md.",W 17 - 10
Navy Midshipmen,12/23/2014,@ San Diego St.,W 17 - 16
"Nebraska Cornhuskers, Huskers",08/30/2014,Fla. Atlantic,W 55 - 7
"Nebraska Cornhuskers, Huskers",09/06/2014,McNeese,W 31 - 24
"Nebraska Cornhuskers, Huskers",09/13/2014,@ Fresno St.,W 55 - 19
"Nebraska Cornhuskers, Huskers",09/20/2014,Miami (FL),W 41 - 31
"Nebraska Cornhuskers, Huskers",09/27/2014,Illinois,W 45 - 14
"Nebraska Cornhuskers, Huskers",10/04/2014,@ Michigan St.,L 22 - 27
"Nebraska Cornhuskers, Huskers",10/18/2014,@ Northwestern,W 38 - 17
"Nebraska Cornhuskers, Huskers",10/25/2014,Rutgers,W 42 - 24
"Nebraska Cornhuskers, Huskers",11/01/2014,Purdue,W 35 - 14
"Nebraska Cornhuskers, Huskers",11/15/2014,@ Wisconsin,L 24 - 59
"Nebraska Cornhuskers, Huskers",11/22/2014,Minnesota,L 24 - 28
"Nebraska Cornhuskers, Huskers",11/28/2014,@ Iowa,W 37 - 34 (1OT)
"Nebraska Cornhuskers, Huskers",12/27/2014,"Southern California @ San Diego, Calif.",L 42 - 45
Nevada Wolf Pack,08/30/2014,Southern Utah,W 28 - 19
Nevada Wolf Pack,09/05/2014,Washington St.,W 24 - 13
Nevada Wolf Pack,09/13/2014,@ Arizona,L 28 - 35
Nevada Wolf Pack,09/27/2014,@ San Jose St.,W 21 - 10
Nevada Wolf Pack,10/04/2014,Boise St.,L 46 - 51
Nevada Wolf Pack,10/11/2014,Colorado St.,L 24 - 31
Nevada Wolf Pack,10/18/2014,@ BYU,W 42 - 35
Nevada Wolf Pack,10/25/2014,@ Hawaii,W 26 - 18
Nevada Wolf Pack,11/01/2014,San Diego St.,W 30 - 14
Nevada Wolf Pack,11/15/2014,@ Air Force,L 38 - 45 (1OT)
Nevada Wolf Pack,11/22/2014,Fresno St.,L 20 - 40
Nevada Wolf Pack,11/29/2014,@ UNLV,W 49 - 27
Nevada Wolf Pack,12/20/2014,"Louisiana @ New Orleans, La.",L 3 - 16
New Mexico Lobos,08/30/2014,UTEP,L 24 - 31
New Mexico Lobos,09/06/2014,Arizona St.,L 23 - 58
New Mexico Lobos,09/20/2014,@ New Mexico St.,W 38 - 35
New Mexico Lobos,09/26/2014,Fresno St.,L 24 - 35
New Mexico Lobos,10/04/2014,@ UTSA,W 21 - 9
New Mexico Lobos,10/10/2014,San Diego St.,L 14 - 24
New Mexico Lobos,10/18/2014,@ Air Force,L 31 - 35
New Mexico Lobos,11/01/2014,@ UNLV,W 31 - 28
New Mexico Lobos,11/08/2014,Boise St.,L 49 - 60
New Mexico Lobos,11/15/2014,@ Utah St.,L 21 - 28
New Mexico Lobos,11/22/2014,@ Colorado St.,L 20 - 58
New Mexico Lobos,11/29/2014,Wyoming,W 36 - 30
New Mexico St. Aggies,08/28/2014,Cal Poly,W 28 - 10
New Mexico St. Aggies,09/06/2014,@ Georgia St.,W 34 - 31
New Mexico St. Aggies,09/13/2014,@ UTEP,L 24 - 42
New Mexico St. Aggies,09/20/2014,New Mexico,L 35 - 38
