Team,Stat,Player,Value
Iowa Hawkeyes,Punt Avg,Dillon Kidd,379.3
Iowa Hawkeyes,Punt Ret Yds,Matt VandeBerg,82
Iowa Hawkeyes,Rec,Kevonte Martin-Manley,52
Iowa Hawkeyes,ReceivingYards,Tevaun Smith,596
Iowa Hawkeyes,Rush Net Yards,Mark Weisman,812
Iowa Hawkeyes,Sacks,Drew Ott,8.0
Iowa Hawkeyes,Tackles,John Lowdermilk,103
Iowa Hawkeyes,Tot Off,Jake Rudock,2612
Iowa Hawkeyes,Team Stats,,
Iowa St. Cyclones,APY,Aaron Wimberly,1232
Iowa St. Cyclones,FGM,Cole Netten,11
Iowa St. Cyclones,Int,Sam E. Richardson,4
Iowa St. Cyclones,Pass Eff,Jarvis West,236.80
Iowa St. Cyclones,Points,Cole Netten,68
Iowa St. Cyclones,Punt Avg,Colin Downing,473.1
Iowa St. Cyclones,Punt Ret Yds,Jarvis West,115
Iowa St. Cyclones,Rec,Jarvis West,46
Iowa St. Cyclones,ReceivingYards,D'Vario Montgomery,605
Iowa St. Cyclones,Rush Net Yards,Aaron Wimberly,642
Iowa St. Cyclones,Sacks,Cory Morrissey,6.0
Iowa St. Cyclones,Tackles,Kamari Cotton-Moya,77
Iowa St. Cyclones,Tot Off,Sam B. Richardson,3090
Iowa St. Cyclones,Team Stats,,
Kansas Jayhawks,APY,Corey Avery,848
Kansas Jayhawks,FGM,Matthew Wyman,9
Kansas Jayhawks,Int,Jacorey Shepherd,3
Kansas Jayhawks,Pass Eff,Joe Dineen Jr.,142.00
Kansas Jayhawks,Points,Matthew Wyman,52
Kansas Jayhawks,Punt Avg,Trevor Pardula,531.2
Kansas Jayhawks,Punt Ret Yds,Nick Harwell,155
Kansas Jayhawks,Rec,Jimmay Mundine,45
Kansas Jayhawks,ReceivingYards,Jimmay Mundine,584
Kansas Jayhawks,Rush Net Yards,Corey Avery,631
Kansas Jayhawks,Sacks,Michael Reynolds,7.0
Kansas Jayhawks,Tackles,Ben Heeney,127
Kansas Jayhawks,Tot Off,Micheal Cummings,1738
Kansas Jayhawks,Team Stats,,
Kansas St. Wildcats,APY,Tyler Lockett,2296
Kansas St. Wildcats,FGM,Matthew McCrane,18
Kansas St. Wildcats,Int,Randall Evans,4
Kansas St. Wildcats,Pass Eff,Joe Hubener,176.71
Kansas St. Wildcats,Points,Matthew McCrane,95
Kansas St. Wildcats,Punt Avg,Nick Walsh,492.0
Kansas St. Wildcats,Punt Ret Yds,Tyler Lockett,402
Kansas St. Wildcats,Rec,Tyler Lockett,106
Kansas St. Wildcats,ReceivingYards,Tyler Lockett,1515
Kansas St. Wildcats,Rush Net Yards,Charles Jones,540
Kansas St. Wildcats,Sacks,Ryan Mueller,6.5
Kansas St. Wildcats,Tackles,Jonathan Truman,128
Kansas St. Wildcats,Tot Off,Jake Waters,3985
Kansas St. Wildcats,Team Stats,,
Kent St. Golden Flashes,APY,Ernest Calhoun,1033
Kent St. Golden Flashes,FGM,Anthony Melchiori,10
Kent St. Golden Flashes,Int,Jordan Italiano,3
Kent St. Golden Flashes,Pass Eff,Colin Reardon,112.34
Kent St. Golden Flashes,Points,Anthony Melchiori,46
Kent St. Golden Flashes,Punt Avg,Anthony Melchiori,499.5
Kent St. Golden Flashes,Punt Ret Yds,James Brooks,72
Kent St. Golden Flashes,Rec,Casey Pierce,60
Kent St. Golden Flashes,ReceivingYards,Casey Pierce,641
Kent St. Golden Flashes,Rush Net Yards,Nick Holley,516
Kent St. Golden Flashes,Sacks,Nate Terhune,3.5
Kent St. Golden Flashes,Tackles,Nate Holley,137
Kent St. Golden Flashes,Tot Off,Colin Reardon,2614
Kent St. Golden Flashes,Team Stats,,
Kentucky Wildcats,APY,Stanley Williams,1159
Kentucky Wildcats,FGM,Austin MacGinnis,21
Kentucky Wildcats,Int,A.J. Stamps,4
Kentucky Wildcats,Pass Eff,Garrett Johnson,192.40
Kentucky Wildcats,Points,Austin MacGinnis,104
Kentucky Wildcats,Punt Avg,Landon Foster,513.5
Kentucky Wildcats,Punt Ret Yds,Demarco Robinson,178
Kentucky Wildcats,Rec,Ryan Timmons,45
Kentucky Wildcats,ReceivingYards,Ryan Timmons,536
Kentucky Wildcats,Rush Net Yards,Stanley Williams,486
Kentucky Wildcats,Sacks,Alvin Dupree,7.5
Kentucky Wildcats,Tackles,Josh Forrest,110
Kentucky Wildcats,Tot Off,Patrick Towles,3021
Kentucky Wildcats,Team Stats,,
LSU Fighting Tigers,APY,Leonard Fournette,1786
LSU Fighting Tigers,FGM,Colby Delahoussaye,11
LSU Fighting Tigers,Int,Ronald Martin,2
LSU Fighting Tigers,Pass Eff,Terrence Magee,469.60
LSU Fighting Tigers,Points,Colby Delahoussaye,67
LSU Fighting Tigers,Punt Avg,Jamie Keehn,582.3
LSU Fighting Tigers,Punt Ret Yds,Tre'Davious White,273
LSU Fighting Tigers,Rec,Travin Dural,37
LSU Fighting Tigers,ReceivingYards,Travin Dural,758
LSU Fighting Tigers,Rush Net Yards,Leonard Fournette,1034
LSU Fighting Tigers,Sacks,Jermauria Rasco,4.0
LSU Fighting Tigers,Tackles,Kwon Alexander,90
LSU Fighting Tigers,Tot Off,Anthony Jennings,1903
LSU Fighting Tigers,Team Stats,,
La.-Monroe Warhawks,APY,Tyler Cain,1267
La.-Monroe Warhawks,FGM,Justin Manton,20
La.-Monroe Warhawks,Int,Mitch Lane,3
La.-Monroe Warhawks,Pass Eff,Kenzee Jackson,167.20
La.-Monroe Warhawks,Points,Justin Manton,83
La.-Monroe Warhawks,Punt Avg,Justin Manton,513.9
La.-Monroe Warhawks,Punt Ret Yds,Rashon Ceaser,114
La.-Monroe Warhawks,Rec,Kenzee Jackson,79
La.-Monroe Warhawks,ReceivingYards,Rashon Ceaser,872
La.-Monroe Warhawks,Rush Net Yards,Centarius Donald,606
La.-Monroe Warhawks,Sacks,Michael Johnson,8.0
La.-Monroe Warhawks,Tackles,Gerrand Johnson,93
La.-Monroe Warhawks,Tot Off,Pete Thomas,3187
La.-Monroe Warhawks,Team Stats,,
Louisiana Ragin' Cajuns,APY,Elijah McGuire,1848
Louisiana Ragin' Cajuns,FGM,Hunter Stover,18
Louisiana Ragin' Cajuns,Int,Tracy Walker,2
Louisiana Ragin' Cajuns,Pass Eff,Hunter Stover,217.60
Louisiana Ragin' Cajuns,Points,Hunter Stover,97
Louisiana Ragin' Cajuns,Punt Avg,Daniel Cadona,542.1
Louisiana Ragin' Cajuns,Punt Ret Yds,Elijah McGuire,116
Louisiana Ragin' Cajuns,Rec,Elijah McGuire,45
Louisiana Ragin' Cajuns,ReceivingYards,James Butler,470
Louisiana Ragin' Cajuns,Rush Net Yards,Elijah McGuire,1264
Louisiana Ragin' Cajuns,Sacks,Christian Ringo,11.5
Louisiana Ragin' Cajuns,Tackles,Corey Trim,79
Louisiana Ragin' Cajuns,Tot Off,Terrence Broadway,2948
Louisiana Ragin' Cajuns,Team Stats,,
Louisiana Tech Bulldogs,APY,Kenneth Dixon,1684
Louisiana Tech Bulldogs,FGM,Jonathan Barnes,12
Louisiana Tech Bulldogs,Int,Xavier Woods,6
Louisiana Tech Bulldogs,Pass Eff,Cody Sokol,138.76
Louisiana Tech Bulldogs,Points,Kenneth Dixon,168
Louisiana Tech Bulldogs,Punt Avg,Logan McPherson,496.4
Louisiana Tech Bulldogs,Punt Ret Yds,Trent Taylor,168
Louisiana Tech Bulldogs,Rec,Trent Taylor,64
Louisiana Tech Bulldogs,ReceivingYards,Trent Taylor,834
Louisiana Tech Bulldogs,Rush Net Yards,Kenneth Dixon,1299
Louisiana Tech Bulldogs,Sacks,Houston Bates,10.0
Louisiana Tech Bulldogs,Tackles,Kentrell Brice,86
Louisiana Tech Bulldogs,Tot Off,Cody Sokol,3482
Louisiana Tech Bulldogs,Team Stats,,
"Maryland Terrapins, Terps",APY,Stefon Diggs,1313
"Maryland Terrapins, Terps",FGM,Brad Craddock,18
"Maryland Terrapins, Terps",Int,William Likely,6
"Maryland Terrapins, Terps",Pass Eff,Perry Hills,155.24
"Maryland Terrapins, Terps",Points,Brad Craddock,98
"Maryland Terrapins, Terps",Punt Avg,Nathan Renfro,539.1
"Maryland Terrapins, Terps",Punt Ret Yds,William Likely,210
"Maryland Terrapins, Terps",Rec,Stefon Diggs,62
"Maryland Terrapins, Terps",ReceivingYards,Stefon Diggs,792
"Maryland Terrapins, Terps",Rush Net Yards,C.J. Brown,539
"Maryland Terrapins, Terps",Sacks,Andre Monroe,10.5
"Maryland Terrapins, Terps",Tackles,Cole Farrand,118
"Maryland Terrapins, Terps",Tot Off,C.J. Brown,2827
"Maryland Terrapins, Terps",Team Stats,,
Massachusetts Minutemen,APY,Tajae Sharpe,1295
Massachusetts Minutemen,FGM,Logan Laurent,4
Massachusetts Minutemen,Int,Randall Jette,4
Massachusetts Minutemen,Pass Eff,Brian McDonald,875.20
Massachusetts Minutemen,Points,Shadrach Abrokwah,48
Massachusetts Minutemen,Punt Avg,Brian McDonald,401.9
Massachusetts Minutemen,Punt Ret Yds,Trey Dudley-Giles,32
Massachusetts Minutemen,Rec,Tajae Sharpe,85
Massachusetts Minutemen,ReceivingYards,Tajae Sharpe,1281
Massachusetts Minutemen,Rush Net Yards,Shadrach Abrokwah,573
Massachusetts Minutemen,Sacks,Kassan Messiah,3.0
Massachusetts Minutemen,Tackles,Jovan Santos-Knox,142
Massachusetts Minutemen,Tot Off,Blake Frohnapfel,3261
Massachusetts Minutemen,Team Stats,,
Memphis Tigers,APY,Brandon Hayes,1078
Memphis Tigers,FGM,Jake Elliott,21
Memphis Tigers,Int,Bobby McCain,5
Memphis Tigers,Pass Eff,Jason Stewart,252.00
Memphis Tigers,Points,Jake Elliott,120
Memphis Tigers,Punt Avg,Spencer Smith,507.1
Memphis Tigers,Punt Ret Yds,Keiwone Malone,261
Memphis Tigers,Rec,Mose Frazier,47
Memphis Tigers,ReceivingYards,Keiwone Malone,555
Memphis Tigers,Rush Net Yards,Brandon Hayes,949
Memphis Tigers,Sacks,Tank Jakes,6.0
Memphis Tigers,Tackles,Tank Jakes,94
Memphis Tigers,Tot Off,Paxton Lynch,3352
Memphis Tigers,Team Stats,,
Miami (FL) Hurricanes,APY,Duke Johnson,2073
Miami (FL) Hurricanes,FGM,Michael Badgley,14
Miami (FL) Hurricanes,Int,Raphael Kirby,2
Miami (FL) Hurricanes,Pass Eff,Brad Kaaya,145.88
Miami (FL) Hurricanes,Points,Duke Johnson,78
Miami (FL) Hurricanes,Punt Avg,Justin Vogel,546.0
Miami (FL) Hurricanes,Punt Ret Yds,Stacy Coley,105
Miami (FL) Hurricanes,Rec,Clive Walford,44
Miami (FL) Hurricanes,ReceivingYards,Phillip Dorsett,871
Miami (FL) Hurricanes,Rush Net Yards,Duke Johnson,1652
Miami (FL) Hurricanes,Sacks,Thurston Armbrister,5.0
Miami (FL) Hurricanes,Tackles,Denzel Perryman,110
Miami (FL) Hurricanes,Tot Off,Brad Kaaya,3067
Miami (FL) Hurricanes,Team Stats,,
Miami (OH) RedHawks,APY,David Frazier,1023
Miami (OH) RedHawks,FGM,Kaleb Patterson,9
Miami (OH) RedHawks,Int,Quinten Rollins,7
Miami (OH) RedHawks,Pass Eff,Andrew Hendrix,121.27
Miami (OH) RedHawks,Points,Kaleb Patterson,58
Miami (OH) RedHawks,Punt Avg,Christian Koch,479.5
Miami (OH) RedHawks,Punt Ret Yds,David Frazier,69
Miami (OH) RedHawks,Rec,David Frazier,59
Miami (OH) RedHawks,ReceivingYards,David Frazier,949
Miami (OH) RedHawks,Rush Net Yards,Dawan Scott,384
Miami (OH) RedHawks,Sacks,Bryson Albright,6.0
Miami (OH) RedHawks,Tackles,Heath Harding,97
Miami (OH) RedHawks,Tot Off,Andrew Hendrix,3604
Miami (OH) RedHawks,Team Stats,,
Michigan Wolverines,APY,Devin Funchess,722
Michigan Wolverines,FGM,Matt Wile,15
Michigan Wolverines,Int,Jourdan Lewis,2
Michigan Wolverines,Pass Eff,Drake Johnson,251.20
Michigan Wolverines,Points,Matt Wile,73
Michigan Wolverines,Punt Avg,Will Hagerup,514.7
Michigan Wolverines,Punt Ret Yds,Dennis Norfleet,38
Michigan Wolverines,Rec,Devin Funchess,62
Michigan Wolverines,ReceivingYards,Devin Funchess,733
Michigan Wolverines,Rush Net Yards,De'Veon Smith,519
Michigan Wolverines,Sacks,Brennen Beyer,5.5
Michigan Wolverines,Tackles,Jake Ryan,112
Michigan Wolverines,Tot Off,Devin Gardner,2154
Michigan Wolverines,Team Stats,,
Michigan St. Spartans,APY,Jeremy Langford,1584
Michigan St. Spartans,FGM,Michael Geiger,14
Michigan St. Spartans,Int,Kurtis Drummond,4
Michigan St. Spartans,Pass Eff,Tyler O'Connor,183.03
Michigan St. Spartans,Points,Jeremy Langford,132
Michigan St. Spartans,Punt Avg,Mike Sadler,537.6
Michigan St. Spartans,Punt Ret Yds,Macgarrett Kings,122
Michigan St. Spartans,Rec,Tony Lippett,65
Michigan St. Spartans,ReceivingYards,Tony Lippett,1198
Michigan St. Spartans,Rush Net Yards,Jeremy Langford,1522
Michigan St. Spartans,Sacks,Shilique Calhoun,8.0
Michigan St. Spartans,Tackles,Kurtis Drummond,72
Michigan St. Spartans,Tot Off,Connor Cook,3294
Michigan St. Spartans,Team Stats,,
Middle Tenn. Blue Raiders,APY,Reggie Whatley,1448
Middle Tenn. Blue Raiders,FGM,Cody Clark,9
Middle Tenn. Blue Raiders,Int,Kevin Byard,6
Middle Tenn. Blue Raiders,Pass Eff,Shane Tucker,200.80
Middle Tenn. Blue Raiders,Points,Cody Clark,73
Middle Tenn. Blue Raiders,Punt Avg,Zachary Lopez,313.9
Middle Tenn. Blue Raiders,Punt Ret Yds,Ed'Marques Batties,129
Middle Tenn. Blue Raiders,Rec,Ed'Marques Batties,45
Middle Tenn. Blue Raiders,ReceivingYards,Marcus Henry,527
Middle Tenn. Blue Raiders,Rush Net Yards,Reggie Whatley,767
Middle Tenn. Blue Raiders,Sacks,Leighton Gasque,6.0
Middle Tenn. Blue Raiders,Tackles,T.T. Barber,72
Middle Tenn. Blue Raiders,Tot Off,Austin Grammer,2999
Middle Tenn. Blue Raiders,Team Stats,,
Mississippi St. Bulldogs,APY,Josh Robinson,1573
Mississippi St. Bulldogs,FGM,Evan Sobiesk,12
Mississippi St. Bulldogs,Int,Richie Brown,3
Mississippi St. Bulldogs,Pass Eff,Jameon Lewis,631.60
Mississippi St. Bulldogs,Points,Evan Sobiesk,92
Mississippi St. Bulldogs,Punt Avg,Devon Bell,474.8
Mississippi St. Bulldogs,Punt Ret Yds,Fred Ross,75
Mississippi St. Bulldogs,Rec,De'Runnya Wilson,47
Mississippi St. Bulldogs,ReceivingYards,De'Runnya Wilson,680
Mississippi St. Bulldogs,Rush Net Yards,Josh Robinson,1203
Mississippi St. Bulldogs,Sacks,Preston Smith,9.0
Mississippi St. Bulldogs,Tackles,Benardrick McKinney,71
Mississippi St. Bulldogs,Tot Off,Dak Prescott,4435
Mississippi St. Bulldogs,Team Stats,,
NC State Wolfpack,APY,Matt Dayes,1278
NC State Wolfpack,FGM,Niklas Sade,12
NC State Wolfpack,Int,Josh Jones,4
NC State Wolfpack,Pass Eff,Shadrach Thornton,581.20
NC State Wolfpack,Points,Niklas Sade,82
NC State Wolfpack,Punt Avg,Wil Baumann,584.5
NC State Wolfpack,Punt Ret Yds,Bra'Lon Cherry,35
NC State Wolfpack,Rec,Bo Hines,45
NC State Wolfpack,ReceivingYards,Bo Hines,616
NC State Wolfpack,Rush Net Yards,Shadrach Thornton,907
NC State Wolfpack,Sacks,Art Norman,6.5
NC State Wolfpack,Tackles,Hakim Jones,80
NC State Wolfpack,Tot Off,Jacoby Brissett,3135
NC State Wolfpack,Team Stats,,
Navy Midshipmen,APY,Keenan Reynolds,1191
Navy Midshipmen,FGM,Austin Grebe,6
Navy Midshipmen,Int,George Jamison,3
Navy Midshipmen,Pass Eff,Tago Smith,256.86
Navy Midshipmen,Points,Keenan Reynolds,138
Navy Midshipmen,Punt Avg,Pablo Beltran,560.4
Navy Midshipmen,Punt Ret Yds,Debrandon Sanders,30
Navy Midshipmen,Rec,Jamir Tillman,20
Navy Midshipmen,ReceivingYards,Jamir Tillman,386
Navy Midshipmen,Rush Net Yards,Keenan Reynolds,1191
Navy Midshipmen,Sacks,Will Anthony,2.5
Navy Midshipmen,Tackles,Jordan Drake,109
Navy Midshipmen,Tot Off,Keenan Reynolds,2034
Navy Midshipmen,Team Stats,,
"Nebraska Cornhuskers, Huskers",APY,Ameer Abdullah,2272
"Nebraska Cornhuskers, Huskers",FGM,Drew Brown,14
"Nebraska Cornhuskers, Huskers",Int,Nathan Gerry,5
"Nebraska Cornhuskers, Huskers",Pass Eff,De'Mornay Pierson-El,564.40
"Nebraska Cornhuskers, Huskers",Points,Ameer Abdullah,132
"Nebraska Cornhuskers, Huskers",Punt Avg,Sam Foltz,543.0
"Nebraska Cornhuskers, Huskers",Punt Ret Yds,De'Mornay Pierson-El,596
"Nebraska Cornhuskers, Huskers",Rec,Kenny Bell,47
"Nebraska Cornhuskers, Huskers",ReceivingYards,Kenny Bell,788
"Nebraska Cornhuskers, Huskers",Rush Net Yards,Ameer Abdullah,1611
"Nebraska Cornhuskers, Huskers",Sacks,Randy Gregory,7.0
"Nebraska Cornhuskers, Huskers",Tackles,Zaire Anderson,103
"Nebraska Cornhuskers, Huskers",Tot Off,Tommy Armstrong Jr.,3400
"Nebraska Cornhuskers, Huskers",Team Stats,,
Nevada Wolf Pack,APY,Don Jackson,1114
Nevada Wolf Pack,FGM,Brent Zuzo,14
Nevada Wolf Pack,Int,Nigel Haikins,3
Nevada Wolf Pack,Pass Eff,Cody Fajardo,120.06
Nevada Wolf Pack,Points,Brent Zuzo,85
Nevada Wolf Pack,Punt Avg,Alex Boy,510.1
Nevada Wolf Pack,Punt Ret Yds,Richy Turner,163
Nevada Wolf Pack,Rec,Richy Turner,63
Nevada Wolf Pack,ReceivingYards,Jerico Richardson,655
Nevada Wolf Pack,Rush Net Yards,Cody Fajardo,1046
Nevada Wolf Pack,Sacks,Ian Seau,8.5
Nevada Wolf Pack,Tackles,Jordan Dobrich,81
Nevada Wolf Pack,Tot Off,Cody Fajardo,3544
Nevada Wolf Pack,Team Stats,,
New Mexico Lobos,APY,Jhurell Pressley,1129
New Mexico Lobos,FGM,Zack Rogers,5
New Mexico Lobos,Int,Cranston Jones,3
New Mexico Lobos,Pass Eff,David Anaya,581.20
New Mexico Lobos,Points,Jhurell Pressley,74
New Mexico Lobos,Punt Avg,Zack Rogers,521.1
New Mexico Lobos,Punt Ret Yds,Chris Davis,35
New Mexico Lobos,Rec,Jeric Magnant,16
New Mexico Lobos,ReceivingYards,Tyler Duncan,293
New Mexico Lobos,Rush Net Yards,Jhurell Pressley,1083
New Mexico Lobos,Sacks,Nik D'Avanzo,4.5
New Mexico Lobos,Tackles,Dakota Cox,116
New Mexico Lobos,Tot Off,Lamar Jordan,1507
New Mexico Lobos,Team Stats,,
New Mexico St. Aggies,APY,Teldrick Morgan,1361
New Mexico St. Aggies,FGM,Maxwell Johnson,7
New Mexico St. Aggies,Int,Winston Rose,5
New Mexico St. Aggies,Pass Eff,Tyler Rogers,118.84
New Mexico St. Aggies,Points,Larry Rose III,60
New Mexico St. Aggies,Punt Avg,S Witkowski,372.5
New Mexico St. Aggies,Punt Ret Yds,Teldrick Morgan,73
New Mexico St. Aggies,Rec,Teldrick Morgan,75
New Mexico St. Aggies,ReceivingYards,Teldrick Morgan,903
New Mexico St. Aggies,Rush Net Yards,Larry Rose III,1102
New Mexico St. Aggies,Sacks,Stephen Meredith,2.0
New Mexico St. Aggies,Tackles,Rodney Butler,119
New Mexico St. Aggies,Tot Off,Tyler Rogers,2979
New Mexico St. Aggies,Team Stats,,
North Carolina Tar Heels,APY,T.J. Logan,1131
North Carolina Tar Heels,FGM,Nick Weiler,5
North Carolina Tar Heels,Int,Brian Walker,3
North Carolina Tar Heels,Pass Eff,Ryan Switzer,724.00
North Carolina Tar Heels,Points,Marquise Williams,84
North Carolina Tar Heels,Punt Avg,Thomas Hibbard,493.4
North Carolina Tar Heels,Punt Ret Yds,Ryan Switzer,172
North Carolina Tar Heels,Rec,Ryan Switzer,61
North Carolina Tar Heels,ReceivingYards,Ryan Switzer,762
North Carolina Tar Heels,Rush Net Yards,Marquise Williams,783
North Carolina Tar Heels,Sacks,Jessie Rogers,5.5
North Carolina Tar Heels,Tackles,Tim Scott,78
North Carolina Tar Heels,Tot Off,Marquise Williams,3856
North Carolina Tar Heels,Team Stats,,
North Texas Mean Green,APY,Carlos Harris,1451
North Texas Mean Green,FGM,Trevor Moore,15
North Texas Mean Green,Int,James Jones,3
North Texas Mean Green,Pass Eff,Dajon Williams,145.57
North Texas Mean Green,Points,Trevor Moore,82
North Texas Mean Green,Punt Avg,Eric Keena,451.0
North Texas Mean Green,Punt Ret Yds,Darvin Kidsy,233
North Texas Mean Green,Rec,Carlos Harris,70
North Texas Mean Green,ReceivingYards,Carlos Harris,863
North Texas Mean Green,Rush Net Yards,Antoinne Jimmerson,589
North Texas Mean Green,Sacks,Chad Polk,5.5
North Texas Mean Green,Tackles,Derek Akunne,108
North Texas Mean Green,Tot Off,Andrew McNulty,1349
North Texas Mean Green,Team Stats,,
Northern Ill. Huskies,APY,Da'Ron Brown,1173
Northern Ill. Huskies,FGM,Christian Hagan,9
Northern Ill. Huskies,Int,Dechane Durante,4
Northern Ill. Huskies,Pass Eff,Aregeros Turner,251.20
Northern Ill. Huskies,Points,Cameron Stingily,84
Northern Ill. Huskies,Punt Avg,Tyler Wedel,538.9
Northern Ill. Huskies,Punt Ret Yds,Chad Beebe,148
Northern Ill. Huskies,Rec,Da'Ron Brown,68
Northern Ill. Huskies,ReceivingYards,Da'Ron Brown,1065
Northern Ill. Huskies,Rush Net Yards,Cameron Stingily,971
Northern Ill. Huskies,Sacks,Jason Meehan,7.0
Northern Ill. Huskies,Tackles,Marlon Moore,99
Northern Ill. Huskies,Tot Off,Drew Hare,3222
Northern Ill. Huskies,Team Stats,,
Northwestern Wildcats,APY,Justin Jackson,1388
Northwestern Wildcats,FGM,Jack Mitchell,14
Northwestern Wildcats,Int,Ibraheim Campbell,3
Northwestern Wildcats,Pass Eff,Jayme Taylor,572.80
Northwestern Wildcats,Points,Jack Mitchell,68
Northwestern Wildcats,Punt Avg,Chris Gradone,421.4
Northwestern Wildcats,Punt Ret Yds,Tony Jones,62
Northwestern Wildcats,Rec,Kyle Prater,51
Northwestern Wildcats,ReceivingYards,Kyle Prater,535
Northwestern Wildcats,Rush Net Yards,Justin Jackson,1187
Northwestern Wildcats,Sacks,Dean Lowry,4.0
Northwestern Wildcats,Tackles,Chi Chi Ariguzo,97
Northwestern Wildcats,Tot Off,Trevor Siemian,2091
Northwestern Wildcats,Team Stats,,
Notre Dame Fighting Irish,APY,Amir Carlisle,1116
Notre Dame Fighting Irish,FGM,Kyle Brindza,14
Notre Dame Fighting Irish,Int,Cole Luke,4
Notre Dame Fighting Irish,Pass Eff,Everett Golson,143.58
Notre Dame Fighting Irish,Points,Kyle Brindza,93
Notre Dame Fighting Irish,Punt Avg,Kyle Brindza,547.3
Notre Dame Fighting Irish,Punt Ret Yds,Cody Riggs,95
Notre Dame Fighting Irish,Rec,Will Fuller,76
Notre Dame Fighting Irish,ReceivingYards,Will Fuller,1094
Notre Dame Fighting Irish,Rush Net Yards,Tarean Folston,889
Notre Dame Fighting Irish,Sacks,Romeo Okwara,4.0
Notre Dame Fighting Irish,Tackles,Jaylon Smith,112
Notre Dame Fighting Irish,Tot Off,Everett Golson,3728
Notre Dame Fighting Irish,Team Stats,,
Ohio Bobcats,APY,Daz'Mond Patterson,1126
Ohio Bobcats,FGM,Josiah Yazdani,16
Ohio Bobcats,Int,Quentin Poling,3
Ohio Bobcats,Pass Eff,Derrius Vick,130.94
Ohio Bobcats,Points,Josiah Yazdani,73
Ohio Bobcats,Punt Avg,Bonnstetter,490.3
Ohio Bobcats,Punt Ret Yds,Daz'Mond Patterson,136
Ohio Bobcats,Rec,Sabastian Smith,31
Ohio Bobcats,ReceivingYards,Chase Cochran,443
Ohio Bobcats,Rush Net Yards,A.J. Ouellette,785
Ohio Bobcats,Sacks,Quentin Poling,5.0
Ohio Bobcats,Tackles,Quentin Poling,89
Ohio Bobcats,Tot Off,Derrius Vick,1546
Ohio Bobcats,Team Stats,,
Ohio St. Buckeyes,APY,Ezekiel Elliott,2114
Ohio St. Buckeyes,FGM,Sean Nuernberger,13
Ohio St. Buckeyes,Int,Vonn Bell,6
Ohio St. Buckeyes,Pass Eff,Evan Spencer,539.20
Ohio St. Buckeyes,Points,Sean Nuernberger,128
Ohio St. Buckeyes,Punt Avg,Cameron Johnston,664.3
Ohio St. Buckeyes,Punt Ret Yds,Jalin Marshall,283
Ohio St. Buckeyes,Rec,Michael Thomas,54
Ohio St. Buckeyes,ReceivingYards,Devin Smith,931
Ohio St. Buckeyes,Rush Net Yards,Ezekiel Elliott,1878
Ohio St. Buckeyes,Sacks,Joey Bosa,13.5
Ohio St. Buckeyes,Tackles,Joshua Perry,124
Ohio St. Buckeyes,Tot Off,J.T. Barrett,3772
Ohio St. Buckeyes,Team Stats,,
Oklahoma Sooners,APY,Samaje Perine,1821
Oklahoma Sooners,FGM,Mike Hunnicutt,13
Oklahoma Sooners,Int,Zack Sanchez,6
Oklahoma Sooners,Pass Eff,Durron Neal,131.80
Oklahoma Sooners,Points,Samaje Perine,126
Oklahoma Sooners,Punt Avg,Jed Barnett,518.8
Oklahoma Sooners,Punt Ret Yds,Sterling Shepard,73
Oklahoma Sooners,Rec,Sterling Shepard,51
Oklahoma Sooners,ReceivingYards,Sterling Shepard,970
Oklahoma Sooners,Rush Net Yards,Samaje Perine,1713
Oklahoma Sooners,Sacks,Eric Striker,9.0
Oklahoma Sooners,Tackles,Dominique Alexander,107
Oklahoma Sooners,Tot Off,Trevor Knight,2639
Oklahoma Sooners,Team Stats,,
Oklahoma St. Cowboys,APY,Tyreek Hill,1811
Oklahoma St. Cowboys,FGM,Ben Grogan,22
Oklahoma St. Cowboys,Int,Ramon Richards,3
Oklahoma St. Cowboys,Pass Eff,Brandon Sheperd,284.80
Oklahoma St. Cowboys,Points,Ben Grogan,107
Oklahoma St. Cowboys,Punt Avg,Kip Smith,521.8
Oklahoma St. Cowboys,Punt Ret Yds,Tyreek Hill,256
Oklahoma St. Cowboys,Rec,David Glidden,42
Oklahoma St. Cowboys,ReceivingYards,Brandon Sheperd,737
Oklahoma St. Cowboys,Rush Net Yards,Desmond Roland,770
Oklahoma St. Cowboys,Sacks,Emmanuel Ogbah,11.0
Oklahoma St. Cowboys,Tackles,Jordan Sterns,103
Oklahoma St. Cowboys,Tot Off,Daxx Garman,2024
Oklahoma St. Cowboys,Team Stats,,
Old Dominion Monarchs,APY,Antonio Vaughan,1105
Old Dominion Monarchs,FGM,Ricky Segers,2
Old Dominion Monarchs,Int,Fellonte Misher,2
Old Dominion Monarchs,Pass Eff,Antonio Vaughan,385.60
Old Dominion Monarchs,Points,Ray Lawry,90
Old Dominion Monarchs,Punt Avg,Taylor Heinicke,379.2
Old Dominion Monarchs,Punt Ret Yds,Antonio Vaughan,99
Old Dominion Monarchs,Rec,Antonio Vaughan,57
Old Dominion Monarchs,ReceivingYards,Antonio Vaughan,975
Old Dominion Monarchs,Rush Net Yards,Ray Lawry,734
Old Dominion Monarchs,Sacks,Poncho Barnwell,3.5
Old Dominion Monarchs,Tackles,D.J. Simon,83
Old Dominion Monarchs,Tot Off,Taylor Heinicke,3342
Old Dominion Monarchs,Team Stats,,
Ole Miss Rebels,APY,Jaylen Walton,1176
